[2024-09-01 06:41:27] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/block-context/default.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/block-context/default.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/block-context/container.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/block-context/container.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/editor-sidebar.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/editor-sidebar.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/get-unique-block-names/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/get-unique-block-names/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/get-dynamic-image/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/get-dynamic-image/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/get-device-type/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/get-device-type/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/is-numeric/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/is-numeric/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/compatible-render/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/compatible-render/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/get-icon/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/get-icon/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/get-editor-blocks.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/get-editor-blocks.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/was-block-just-inserted/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/was-block-just-inserted/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/value-with-unit/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/value-with-unit/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/sizingValue/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/sizingValue/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/get-responsive-placeholder/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/get-responsive-placeholder/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/get-content-attribute/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/get-content-attribute/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/is-flex-item/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/is-flex-item/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/build-css/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/build-css/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/check-block-version/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/check-block-version/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/should-rebuild-css/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/should-rebuild-css/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/get-background-image-url/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/get-background-image-url/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/add-to-css/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/add-to-css/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/filter-attributes/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/filter-attributes/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/hex-to-rgba/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/hex-to-rgba/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/get-background-image/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/get-background-image/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/get-image-sizes/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/get-image-sizes/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/sanitize-svg/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/sanitize-svg/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/get-media-url/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/get-media-url/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/shorthand-css/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/shorthand-css/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/get-attribute/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/get-attribute/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/has-numeric-value/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/has-numeric-value/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/object-is-empty.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/object-is-empty.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/utils/flexbox-alignment/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/utils/flexbox-alignment/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/shared/style-imports.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/shared/style-imports.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/shared/editor.scss to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/shared/editor.scss
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/editor-sidebar/editor.scss to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/editor-sidebar/editor.scss
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/editor-sidebar/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/editor-sidebar/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/components/html-anchor/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/components/html-anchor/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/components/gradient/editor.scss to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/components/gradient/editor.scss
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/components/gradient/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/components/gradient/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/components/advanced-select/editor.scss to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/components/advanced-select/editor.scss
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/components/advanced-select/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/components/advanced-select/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/components/debounced-text-control/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/components/debounced-text-control/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/components/root-element/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/components/root-element/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/components/unit-picker/editor.scss to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/components/unit-picker/editor.scss
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/components/unit-picker/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/components/unit-picker/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/components/dnd/SortableListItem.jsx to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/components/dnd/SortableListItem.jsx
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/components/dnd/SortableList.jsx to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/components/dnd/SortableList.jsx
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/components/dnd/editor.scss to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/components/dnd/editor.scss
